labels	min	max	mean	l95	u95	ntot	numerator	denominator	fracdisp	y
non-placebo	-0.1	0.1	1.8176470277148673	1.602221004728724	2.0549261875435643	748539	271	16946	271/16,946	2
placebo	0.9	1.1	2.43529541399079	1.9997802961729025	2.9393139036846123	748539	113	5260	113/5,260	1
