variable	estimate	std_error	z_value	pr_z
(Intercept)	-4.430614824678606	0.22384144285844315	-19.79354121426262	3.3840824800628874e-87
wordrank_ordinal.L	1.0097385536092347	0.5579801006069132	1.809631835456041	0.07035289959919115
wordrank_ordinal.Q	0.4469308811030278	0.4476828857168855	0.9983202292563552	0.3181241013021197
wordrank_ordinal.C	-0.5598297242425188	0.29916239679193607	-1.8713238369723109	0.06130020850587787
